,country,year,gdp,electricity_demand,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,low_carbon_electricity,nuclear_electricity,oil_electricity,renewables_electricity,solar_electricity,wind_electricity
47,Australia,2009,1.394646877360914,249.9,249.9,2.79,182.02,229.74,41.12,12.64,20.16,0.0,6.6,20.16,0.29,4.44
48,Australia,2010,1.436749480362121,250.97,250.97,2.44,176.02,228.81,46.79,13.75,22.16,0.0,6.0,22.16,0.98,4.99
49,Australia,2011,1.4829531117272587,256.28,256.28,2.57,171.98,225.67,48.78,19.57,30.61,0.0,4.91,30.61,2.04,6.43
50,Australia,2012,1.5380588806738658,250.66,250.66,3.1,165.38,220.39,49.81,17.04,30.27,0.0,5.2,30.27,2.41,7.72
51,Australia,2013,1.5712259096788663,249.56,249.56,3.33,155.45,214.03,52.72,19.09,35.53,0.0,5.86,35.53,3.85,9.26
52,Australia,2014,1.6151091675260993,247.65,247.65,3.55,155.23,214.89,53.66,14.48,32.76,0.0,6.0,32.76,4.95,9.78
53,Australia,2015,1.6554545116995245,253.99,253.99,3.68,162.2,218.19,49.71,14.09,35.8,0.0,6.28,35.8,6.2,11.83
54,Australia,2016,1.700396084169591,258.23,258.23,3.63,162.36,216.49,48.11,17.63,41.74,0.0,6.02,41.74,7.44,13.04
55,Australia,2017,1.742110711094979,258.97,258.97,3.56,159.17,219.78,55.09,13.5,39.19,0.0,5.52,39.19,8.92,13.21
56,Australia,2018,1.790119340531603,262.63,262.63,3.59,156.56,213.14,51.46,17.31,49.49,0.0,5.12,49.49,12.33,16.26
57,Austria,1990,1.0,48.84,49.3,1.13,6.19,16.66,7.72,31.51,32.64,0.0,2.75,32.64,0.0,0.0
58,Austria,1991,1.038530056393403,50.95,50.18,1.21,6.84,17.53,7.47,31.44,32.65,0.0,3.22,32.65,0.0,0.0
59,Austria,1992,1.0645339961956946,50.5,49.95,1.31,4.11,13.79,6.64,34.85,36.16,0.0,3.04,36.16,0.0,0.0
60,Austria,1993,1.074449359612757,50.64,51.37,1.34,2.98,13.32,6.79,36.71,38.05,0.0,3.55,38.05,0.0,0.0
61,Austria,1994,1.104674651202399,51.29,52.11,1.19,3.1,15.21,8.64,35.71,36.9,0.0,3.47,36.9,0.0,0.0
62,Austria,1995,1.1386933771586314,52.71,55.18,1.84,4.32,16.27,8.91,37.07,38.91,0.0,3.04,38.91,0.0,0.0
63,Austria,1996,1.1706981655482676,54.52,53.57,1.57,5.28,17.78,9.4,34.22,35.79,0.0,3.1,35.79,0.0,0.0
64,Austria,1997,1.2013093863434157,54.91,55.68,1.69,5.83,17.86,8.47,36.11,37.82,0.0,3.56,37.82,0.0,0.02
65,Austria,1998,1.2490497507570089,55.76,55.92,1.82,4.13,16.89,8.87,37.16,39.03,0.0,3.89,39.03,0.0,0.05
66,Austria,1999,1.2991030119809002,58.02,59.92,1.6,4.42,17.57,9.29,40.7,42.35,0.0,3.86,42.35,0.0,0.05
67,Austria,2000,1.348261128570751,58.48,59.85,1.53,5.72,16.41,7.85,41.84,43.44,0.0,2.84,43.44,0.0,0.07
68,Austria,2001,1.3719451603973458,61.28,61.06,1.67,6.89,18.82,8.75,40.46,42.24,0.0,3.18,42.24,0.01,0.1
69,Austria,2002,1.400263021112746,61.39,60.69,1.52,6.61,18.79,9.31,40.23,41.9,0.0,2.87,41.9,0.01,0.14
70,Austria,2003,1.4165093881080237,63.67,58.06,1.65,8.44,22.82,11.16,33.21,35.24,0.0,3.22,35.24,0.01,0.37
71,Austria,2004,1.4606583027402313,65.01,61.93,1.91,7.91,22.31,10.95,36.76,39.62,0.0,3.45,39.62,0.02,0.93
72,Austria,2005,1.4979272946874744,67.11,64.49,2.43,7.17,23.61,13.03,37.1,40.88,0.0,3.41,40.88,0.02,1.33
73,Austria,2006,1.5543095112839587,68.62,62.28,3.23,7.37,21.62,10.67,35.66,40.66,0.0,3.58,40.66,0.02,1.75
74,Austria,2007,1.6170660588852814,68.93,62.91,4.06,6.6,19.74,9.9,37.05,43.17,0.0,3.24,43.17,0.02,2.04
75,Austria,2008,1.6486794824467992,69.36,64.5,4.16,5.53,19.97,11.18,38.33,44.53,0.0,3.26,44.53,0.03,2.01
76,Austria,2009,1.592430241661479,67.08,66.3,4.28,3.76,19.12,12.34,40.9,47.18,0.0,3.02,47.18,0.05,1.95
77,Austria,2010,1.6296207715779645,70.35,67.91,4.48,4.92,22.92,14.35,38.36,44.99,0.0,3.65,44.99,0.09,2.06
78,Austria,2011,1.68210698597247,70.46,62.26,4.56,5.43,21.35,12.44,34.24,40.91,0.0,3.48,40.91,0.17,1.94
79,Austria,2012,1.6946456281287325,71.5,68.7,4.68,4.39,17.37,9.71,43.85,51.33,0.0,3.27,51.33,0.34,2.46
80,Austria,2013,1.6968710823143904,71.86,64.59,4.7,4.21,14.09,6.65,42.02,50.5,0.0,3.23,50.5,0.63,3.15
81,Austria,2014,1.7086553545845697,70.89,61.62,4.55,2.94,11.42,5.32,41.01,50.2,0.0,3.16,50.2,0.79,3.85
82,Austria,2015,1.7260777067155464,71.91,61.85,4.65,2.95,14.26,7.66,37.16,47.59,0.0,3.65,47.59,0.94,4.84
83,Austria,2016,1.751225260236341,72.41,65.25,4.78,2.04,14.17,8.49,39.97,51.08,0.0,3.64,51.08,1.1,5.23
84,Austria,2017,1.7945934934179337,73.97,67.42,4.92,1.76,16.37,10.91,38.29,51.05,0.0,3.7,51.05,1.27,6.57
85,Austria,2018,1.8380184461398337,73.99,65.04,4.93,1.81,14.98,9.92,37.64,50.06,0.0,3.25,50.06,1.46,6.03
86,Bangladesh,2000,1.0,14.88,14.88,0.0,0.0,13.94,12.81,0.94,0.94,0.0,1.13,0.94,0.0,0.0
87,Bangladesh,2001,1.061483751859034,16.39,16.39,0.0,0.0,15.41,14.25,0.98,0.98,0.0,1.16,0.98,0.0,0.0
88,Bangladesh,2002,1.1268615426535624,17.59,17.59,0.0,0.0,16.54,15.06,1.05,1.05,0.0,1.48,1.05,0.0,0.0
89,Bangladesh,2003,1.206790338489,18.59,18.59,0.0,0.0,17.47,15.93,1.12,1.12,0.0,1.54,1.12,0.0,0.0
90,Bangladesh,2004,1.2967183919345457,23.26,23.26,0.0,0.0,22.05,20.27,1.21,1.21,0.0,1.78,1.21,0.0,0.0
91,Bangladesh,2005,1.3958406586548384,25.43,25.43,0.0,0.0,24.15,22.38,1.28,1.28,0.0,1.77,1.28,0.0,0.0
92,Bangladesh,2006,1.5104061035870484,29.26,29.26,0.0,1.08,27.87,24.76,1.38,1.39,0.0,2.03,1.39,0.01,0.0
93,Bangladesh,2007,1.629092872975458,29.2,29.2,0.0,1.07,28.44,25.35,0.74,0.76,0.0,2.02,0.76,0.02,0.0
94,Bangladesh,2008,1.7406755421689695,32.33,32.33,0.0,0.96,31.37,29.08,0.94,0.96,0.0,1.33,0.96,0.02,0.0
95,Bangladesh,2009,1.8564682962804635,35.07,35.07,0.0,0.82,34.6,32.42,0.44,0.47,0.0,1.36,0.47,0.03,0.0
96,Bangladesh,2010,1.99301092944767,38.49,38.49,0.0,0.73,37.66,34.33,0.76,0.83,0.0,2.6,0.83,0.07,0.0
97,Bangladesh,2011,2.1491784354500147,41.66,41.66,0.0,0.81,40.68,35.16,0.92,0.98,0.0,4.71,0.98,0.06,0.0
98,Bangladesh,2012,2.283932806372479,45.83,45.83,0.0,1.01,44.92,37.97,0.82,0.91,0.0,5.94,0.91,0.09,0.0
99,Bangladesh,2013,2.4215875559137885,50.03,50.03,0.0,1.14,48.96,40.53,0.94,1.07,0.0,7.29,1.07,0.13,0.0
100,Bangladesh,2014,2.5748827472668223,54.85,52.58,0.0,1.08,51.8,41.53,0.62,0.78,0.0,9.19,0.78,0.16,0.0
101,Bangladesh,2015,2.7505542226076485,58.97,55.59,0.0,0.95,54.79,43.26,0.59,0.8,0.0,10.58,0.8,0.2,0.01
102,Bangladesh,2016,2.94385851843452,68.66,64.84,0.0,1.01,63.6,49.94,1.01,1.24,0.0,12.65,1.24,0.22,0.01
103,Bangladesh,2017,3.1671253439671845,73.56,68.9,0.0,1.41,67.61,51.59,1.03,1.29,0.0,14.61,1.29,0.25,0.01
104,Bangladesh,2018,3.418416980006869,78.74,73.96,0.0,1.48,72.59,56.48,1.08,1.37,0.0,14.63,1.37,0.28,0.01
105,Belgium,1990,1.0,66.57,70.29,0.28,17.09,27.01,5.41,0.27,43.28,42.72,4.51,0.56,0.0,0.01
106,Belgium,1991,1.019698662019076,69.34,71.19,0.3,16.51,27.79,6.22,0.23,43.4,42.86,5.06,0.54,0.0,0.01
107,Belgium,1992,1.0367585333230214,71.55,71.42,0.27,16.01,27.34,6.67,0.34,44.08,43.46,4.66,0.62,0.0,0.01
108,Belgium,1993,1.0281815941739645,72.31,70.08,0.25,16.3,27.64,6.81,0.25,42.44,41.93,4.53,0.51,0.0,0.01
109,Belgium,1994,1.0627970318250846,75.32,71.34,0.25,16.98,30.11,8.27,0.35,41.23,40.62,4.86,0.61,0.0,0.01
110,Belgium,1995,1.0896446619555253,77.59,73.52,0.32,16.52,31.49,10.18,0.34,42.03,41.36,4.79,0.67,0.0,0.01
111,Belgium,1996,1.108511529945844,79.33,75.14,0.31,15.55,31.24,11.01,0.24,43.9,43.34,4.68,0.56,0.0,0.01
112,Belgium,1997,1.1512173246256956,81.15,77.88,0.28,13.75,29.87,11.54,0.31,48.01,47.41,4.58,0.6,0.0,0.01
113,Belgium,1998,1.1755782059652473,83.48,82.09,0.36,14.19,35.16,15.04,0.39,46.93,46.17,5.93,0.76,0.0,0.01
114,Belgium,1999,1.219107401192234,84.22,83.37,0.5,9.94,33.5,19.23,0.34,49.87,49.02,4.33,0.85,0.0,0.01
115,Belgium,2000,1.2651433696591226,87.12,82.79,0.57,12.92,33.58,15.98,0.46,49.21,48.16,4.68,1.05,0.0,0.02
116,Belgium,2001,1.2771664325484826,87.74,78.63,0.6,9.94,31.2,15.78,0.44,47.43,46.35,5.48,1.08,0.0,0.04
117,Belgium,2002,1.3016753988852257,88.53,80.94,0.72,10.03,32.44,17.87,0.36,48.5,47.36,4.54,1.14,0.0,0.06
118,Belgium,2003,1.313545940222823,89.98,83.57,0.86,9.64,34.99,21.61,0.25,48.58,47.38,3.74,1.2,0.0,0.09
119,Belgium,2004,1.363176956775368,90.7,82.92,1.04,9.15,34.11,20.04,0.32,48.81,47.31,4.92,1.5,0.0,0.14
120,Belgium,2005,1.3936312659588563,90.4,84.1,1.59,8.2,34.39,21.5,0.29,49.71,47.6,4.69,2.11,0.0,0.23
121,Belgium,2006,1.430399032111662,93.23,83.07,2.23,6.85,33.46,21.99,0.36,49.61,46.65,4.62,2.96,0.0,0.37
122,Belgium,2007,1.481035827576304,93.34,86.56,2.6,6.47,34.84,24.66,0.39,51.72,48.23,3.71,3.49,0.01,0.49
123,Belgium,2008,1.4941333760201827,93.41,82.81,3.33,5.55,32.82,24.11,0.41,49.99,45.57,3.16,4.42,0.04,0.64
124,Belgium,2009,1.4619983320952947,87.82,89.66,3.95,5.18,37.0,29.25,0.33,52.66,47.22,2.57,5.44,0.17,0.99
125,Belgium,2010,1.5083630852280119,93.42,92.87,4.38,4.2,38.39,30.84,0.31,54.48,47.94,3.35,6.54,0.56,1.29
126,Belgium,2011,1.5404439312429965,91.59,89.05,4.63,3.48,32.51,25.44,0.2,56.54,48.23,3.59,8.31,1.17,2.31
127,Belgium,2012,1.5409210407197769,91.36,81.42,5.24,3.39,30.62,23.57,0.36,50.8,40.29,3.66,10.51,2.15,2.76
128,Belgium,2013,1.5412986274858944,91.37,81.73,5.03,3.01,27.37,20.8,0.38,54.36,42.64,3.56,11.72,2.64,3.67
129,Belgium,2014,1.5682993787024995,88.54,70.94,4.41,2.09,25.03,19.34,0.29,45.91,33.7,3.6,12.21,2.89,4.62
130,Belgium,2015,1.5914839735461441,89.12,68.12,5.5,2.07,27.57,22.02,0.32,40.55,26.1,3.48,14.45,3.06,5.57
131,Belgium,2016,1.6077321951772254,90.14,83.96,5.36,0.39,26.19,22.08,0.37,57.77,43.52,3.72,14.25,3.1,5.42
132,Belgium,2017,1.6383413041432024,90.95,84.93,5.7,0.09,26.9,23.02,0.27,58.03,42.23,3.79,15.8,3.31,6.52
133,Belgium,2018,1.6627138164501447,90.85,73.52,5.41,0.09,27.75,23.99,0.29,45.77,28.6,3.67,17.17,3.9,7.57
134,Brazil,2000,1.0,385.58,342.58,7.41,10.31,28.87,3.84,301.36,313.71,4.94,14.72,308.77,0.0,0.0
135,Brazil,2001,1.0264561987582972,361.02,323.17,8.5,10.43,35.16,9.34,265.2,288.01,14.27,15.39,273.74,0.0,0.04
136,Brazil,2002,1.0709764697934379,376.85,340.29,9.69,8.61,33.47,11.71,283.23,306.82,13.84,13.15,292.98,0.0,0.06
137,Brazil,2003,1.0966102622224028,397.08,358.89,11.29,8.52,31.58,12.39,302.56,327.31,13.4,10.67,313.91,0.0,0.06
138,Brazil,2004,1.1741580480125697,418.56,381.18,11.81,9.79,40.12,18.18,317.59,341.06,11.6,12.15,329.46,0.0,0.06
139,Brazil,2005,1.226804068398695,434.76,395.72,12.83,10.04,39.52,17.69,334.08,356.2,9.2,11.79,347.0,0.0,0.09
140,Brazil,2006,1.2912996014998128,453.09,411.93,13.99,9.86,39.4,17.21,345.32,372.53,12.98,12.33,359.55,0.0,0.24
141,Brazil,2007,1.3866334449673916,476.0,437.17,16.97,9.47,37.64,14.56,370.27,399.53,11.65,13.61,387.88,0.0,0.64
142,Brazil,2008,1.4753646117264276,496.89,454.68,18.85,11.4,55.92,27.42,365.86,398.76,13.21,17.1,385.55,0.0,0.84
143,Brazil,2009,1.4917790349938693,498.65,458.67,21.81,9.5,36.32,12.71,387.08,422.35,12.22,14.11,410.13,0.0,1.24
144,Brazil,2010,1.6239379109292307,545.43,510.78,30.52,10.79,61.02,34.85,403.29,449.76,13.77,15.38,435.99,0.0,2.18
145,Brazil,2011,1.7094752725699265,563.29,527.4,31.29,12.08,50.28,24.06,428.33,477.12,14.8,14.14,462.32,0.0,2.7
146,Brazil,2012,1.7423124315826397,587.42,547.16,34.39,13.91,77.21,44.96,415.34,469.95,15.17,18.34,454.78,0.0,5.05
147,Brazil,2013,1.794708397522035,603.81,563.48,39.27,21.06,111.99,66.14,390.99,451.49,14.65,24.79,436.84,0.0,6.58
148,Brazil,2014,1.803740735932378,615.65,581.87,45.15,25.8,136.59,77.75,373.44,445.28,14.46,33.04,430.82,0.02,12.21
149,Brazil,2015,1.885686200334645,605.99,571.57,47.54,25.72,128.85,75.76,359.74,442.72,13.91,27.37,428.81,0.06,21.47
150,Brazil,2016,1.6656396474360764,612.19,571.4,49.14,24.58,93.06,54.07,380.91,478.34,14.97,14.41,463.37,0.08,33.24
151,Brazil,2017,1.6875260992911874,617.51,581.16,50.6,21.85,101.9,62.72,370.91,479.26,14.86,17.33,464.4,0.83,42.06
152,Brazil,2018,1.7096664595600222,629.12,594.14,52.13,19.94,86.69,52.36,388.97,507.45,14.79,14.39,492.66,3.44,48.12
153,Canada,2000,1.0,552.59,588.42,8.38,109.27,155.65,33.68,354.92,432.77,69.16,12.7,363.61,0.02,0.26
154,Canada,2001,1.020546843785673,550.06,572.36,9.1,105.1,160.02,39.79,329.99,412.34,72.86,15.13,339.48,0.02,0.34
155,Canada,2002,1.054271597645192,562.63,583.94,9.45,104.12,155.23,36.52,347.05,428.71,71.75,14.59,356.96,0.02,0.41
156,Canada,2003,1.076341448787367,566.65,572.39,8.85,102.9,157.44,36.37,334.07,414.95,71.15,18.17,343.8,0.02,0.83
157,Canada,2004,1.112740069919517,571.87,582.4,9.15,93.25,148.96,37.74,337.43,433.44,85.87,17.97,347.57,0.01,0.95
158,Canada,2005,1.1515669156896695,582.61,606.46,8.83,99.24,150.88,35.58,358.3,455.58,86.83,16.06,368.75,0.02,1.57
159,Canada,2006,1.1850853941971475,573.52,592.63,8.51,91.36,139.85,38.5,349.32,452.78,92.44,9.99,360.34,0.02,2.47
160,Canada,2007,1.2129830995795414,582.02,612.97,8.31,98.43,149.5,39.77,363.91,463.47,88.19,11.3,375.28,0.03,3.01
161,Canada,2008,1.228533406419883,582.66,614.82,7.5,94.8,141.5,37.27,373.68,473.32,88.3,9.43,385.02,0.04,3.79
162,Canada,2009,1.1956929200014228,561.52,595.14,8.3,78.64,129.98,42.02,364.96,465.16,85.13,9.32,380.03,0.1,6.64
163,Canada,2010,1.2360148016378172,556.11,581.81,9.17,76.99,130.32,47.01,347.87,451.49,85.53,6.32,365.96,0.25,8.64
164,Canada,2011,1.2783075798019137,574.97,611.53,9.04,70.71,131.54,55.34,371.97,479.99,88.29,5.49,391.7,0.57,10.09
165,Canada,2012,1.2995791499360514,565.28,612.26,9.77,62.1,124.44,56.63,376.46,487.82,89.49,5.71,398.33,0.87,11.2
166,Canada,2013,1.3304010846952554,586.84,637.72,9.88,63.17,123.12,53.99,387.87,514.6,97.58,5.96,417.02,1.48,17.78
167,Canada,2014,1.3631583472970161,588.76,636.09,8.66,61.36,123.1,57.53,378.68,512.99,101.21,4.21,411.78,2.1,22.32
168,Canada,2015,1.3745521827719334,576.78,638.96,9.11,59.27,125.85,62.02,378.37,513.11,96.05,4.56,417.06,2.87,26.7
169,Canada,2016,1.3929733084068603,581.09,644.89,10.27,58.81,122.72,59.53,381.58,522.17,95.69,4.38,426.48,3.99,30.62
170,Canada,2017,1.4371444354518725,582.56,644.71,9.9,55.78,113.85,54.58,390.64,530.86,95.57,3.49,435.29,3.54,31.2
171,Canada,2018,1.4660885968752277,587.67,635.88,9.31,46.84,112.89,62.5,382.02,522.99,95.03,3.55,427.96,3.76,32.85
172,China,2000,1.0,1346.85,1355.6,2.54,1060.26,1113.3,5.77,222.41,242.3,16.74,47.27,225.56,0.02,0.59
173,China,2001,1.0633420002975205,1472.19,1480.79,2.55,1129.14,1182.59,4.93,277.43,298.2,17.47,48.52,280.73,0.03,0.72
174,China,2002,1.1447769085369437,1645.61,1654.01,2.55,1282.57,1337.47,4.19,287.97,316.54,25.13,50.71,291.41,0.05,0.84
175,China,2003,1.217706853566119,1903.22,1910.58,2.54,1519.97,1579.96,5.16,283.68,330.62,43.34,54.83,287.28,0.06,1.0
176,China,2004,1.3155334833383698,2197.23,2203.31,2.53,1722.42,1795.41,7.46,353.54,407.9,50.47,65.53,357.43,0.08,1.28
177,China,2005,1.4452206966787717,2494.08,2500.26,5.32,1980.15,2042.8,12.14,397.02,457.46,53.09,50.51,404.37,0.08,1.95
178,China,2006,1.5941625393556245,2858.84,2865.72,7.13,2302.42,2364.16,23.82,435.79,501.56,54.84,37.92,446.72,0.09,3.71
179,China,2007,1.740090424024786,3271.23,3281.54,9.86,2656.7,2718.7,33.91,485.26,562.84,62.13,28.09,500.71,0.11,5.48
180,China,2008,1.8141649156439659,3482.96,3495.76,14.87,2708.91,2762.29,34.57,636.96,733.47,68.39,18.81,665.08,0.15,13.1
181,China,2009,1.9440888770593143,3703.26,3714.64,20.86,2911.52,2980.2,56.56,615.64,734.44,70.05,12.12,664.39,0.28,27.61
182,China,2010,2.160170289508194,4193.65,4207.16,24.9,3233.6,3346.04,77.73,711.38,861.12,74.74,34.71,786.38,0.7,49.4
183,China,2011,2.2969742133961537,4700.28,4713.02,27.63,3690.87,3833.44,108.77,688.04,879.58,87.2,33.8,792.38,2.61,74.1
184,China,2012,2.412043113867809,4976.76,4987.54,30.13,3748.19,3889.66,110.25,862.79,1097.88,98.32,31.22,999.56,3.59,103.05
185,China,2013,2.5710132808800124,5420.4,5431.63,37.13,4077.37,4226.76,116.39,909.61,1204.87,111.5,33.0,1093.37,8.37,138.26
186,China,2014,2.724965762687711,5783.04,5794.45,46.27,4203.06,4372.0,133.28,1059.69,1422.45,133.22,35.66,1289.23,23.51,159.76
187,China,2015,2.8072966672688127,5802.14,5814.58,54.07,4046.17,4249.54,166.91,1114.52,1565.04,171.38,36.46,1393.66,39.48,185.59
188,China,2016,2.898772670852093,6120.44,6133.16,62.13,4156.35,4397.19,188.28,1153.27,1735.97,213.18,52.56,1522.79,66.53,240.86
189,China,2017,2.952464104438313,6591.39,6604.44,79.6,4430.03,4689.28,203.2,1165.06,1915.16,248.1,56.05,1667.06,117.8,304.6
190,China,2018,3.0493176714382386,7150.92,7166.14,93.73,4763.92,5035.82,215.5,1198.89,2130.32,295.0,56.4,1835.32,176.9,365.8
191,Colombia,2000,1.0,42.24,42.18,0.58,2.46,9.84,6.64,31.75,32.34,0.0,0.74,32.34,0.01,0.0
192,Colombia,2001,1.0165790307398115,42.3,42.47,0.61,2.66,10.37,7.27,31.48,32.1,0.0,0.44,32.1,0.01,0.0
193,Colombia,2002,1.0417801444647559,43.47,44.08,0.62,2.61,9.82,6.76,33.63,34.26,0.0,0.45,34.26,0.01,0.0
194,Colombia,2003,1.0823492314725107,44.49,45.6,0.62,3.06,9.16,5.64,35.81,36.44,0.0,0.46,36.44,0.01,0.0
